latitude,longitude
36.47919778,127.2581928
36.47916976,127.2583113
36.4786467,127.2554712
36.4785372,127.2554173
36.47847911,127.2554857
36.47845853,127.2556154
36.47849416,127.2557181
36.47860775,127.2557313
36.48053634,127.2532547
36.4804249,127.2534815
36.48021552,127.2523392
36.48003189,127.2523799
36.48021181,127.2520964
36.48023066,127.2519841
36.47994435,127.2513358
36.47990538,127.2512575
36.47991505,127.25074
36.47977081,127.2505899
36.47966779,127.250568
36.47954052,127.2507318
36.47919114,127.249846
36.47911244,127.2497567
36.47807912,127.2496856
36.47801769,127.2494984
36.4778966,127.2494524
36.47776707,127.2495606
36.47771242,127.2496619
36.47782767,127.2498484
36.47648644,127.2513563
36.4764672,127.2514106
36.47639884,127.2511867
36.47632446,127.2512057
36.47621998,127.2512942
36.4761819,127.2513744
36.47625122,127.2515567
36.47637329,127.2514969
36.4757438,127.2505255
36.47567621,127.2505816
36.47561746,127.2505558
36.47554634,127.2504508
36.47551538,127.2503809
36.47551538,127.2503809
36.47528529,127.2500082
36.47519268,127.2500659
36.47523477,127.2500663
36.47517941,127.249897
36.47513831,127.2499444
36.47513239,127.2500094
36.4748127,127.2494176
36.47494502,127.2496014
36.47489379,127.2496723
36.47482383,127.249633
36.47475425,127.2494965
36.47475976,127.2495704
36.47438732,127.2489755
36.47433322,127.2490265
36.47426296,127.2490349
36.47421792,127.2489538
36.47525322,127.2479301
36.47528945,127.2480328
36.47524292,127.2480937
36.4751128,127.2481826
36.47578603,127.2517574
36.47590366,127.2518893
36.47588691,127.2519659
36.47578061,127.2521939
36.47560724,127.2525422
36.4754152,127.2524514
36.47534783,127.2525973
36.47556456,127.2526603
36.47531701,127.2531609
36.4751525,127.2530615
36.47491288,127.254121
36.47487594,127.2542419
36.47470343,127.254005
36.47466027,127.2541026
36.48018129,127.2534302
36.48028552,127.2535279
36.47986338,127.2544502
36.47994543,127.2545251
36.47919828,127.2547996
36.4792531,127.2548845
36.4701899,127.2514159
36.47002174,127.2513152
36.46991026,127.2513345
36.46980411,127.2515835
36.46871508,127.250747
36.46856874,127.2506293
36.46671963,127.2487004
36.46664596,127.2486124
36.46622003,127.2479773
36.4663995,127.2477982
36.46649375,127.2478337
36.46655483,127.2479336
36.46552359,127.2469613
36.46545074,127.2468522
36.46502661,127.2455176
36.46494406,127.2453946
36.46486973,127.2453627
36.46469415,127.2455255
36.46521615,127.2450621
36.46530455,127.2449669
36.4654419,127.2448536
36.46550063,127.244939
36.46702391,127.2428247
36.46716307,127.2427245
36.46798947,127.241912
36.46779706,127.242038
36.46878252,127.2408887
36.46888524,127.240982
36.46881527,127.2406235
36.46874582,127.2405404
36.4686563,127.2404036
36.46857389,127.2404838
36.49959583,127.3358196
36.49966467,127.3356181
36.4993315,127.3359584
36.49914605,127.335869
36.49949694,127.3350428
36.49931067,127.334978
36.49907483,127.3350662
36.49895846,127.3353466
36.49892404,127.3369735
36.49885966,127.3370812
36.49891578,127.336846
36.49880448,127.3367514
36.49872314,127.3372209
36.4985874,127.3371016
36.49999135,127.3332365
36.49976078,127.3331647
36.50018272,127.3323886
36.49995927,127.3323086
36.49977037,127.3323897
36.49962431,127.3326037
36.49932586,127.3320216
36.49921085,127.3321785
36.49945891,127.3299866
36.49938932,127.3301246
36.49859581,127.3313357
36.49849088,127.3315069
36.49780183,127.3306708
36.49771112,127.3307957
36.49779699,127.3305741
36.49768182,127.3304531
36.49761903,127.3308079
36.49750898,127.3306908
36.49749298,127.330605
36.49759297,127.3304658
36.49876832,127.3293518
36.4986988,127.3294402
36.49876971,127.3292503
36.49868309,127.3291551
36.49857313,127.3291442
36.49849581,127.3292547
36.49861836,127.3294694
36.49852454,127.3293598
36.49824417,127.3288156
36.49815234,127.3289139
36.49824518,127.328518
36.49815436,127.3284065
36.49791503,127.3289463
36.49782374,127.3288515
36.49631293,127.3293214
36.49622876,127.3294481
36.49631806,127.3292028
36.49623691,127.3291198
36.49612772,127.3291534
36.49603325,127.3292659
36.49614499,127.3294545
36.49604237,127.329373
36.49534874,127.3307287
36.49526501,127.3308299
36.49534978,127.3306418
36.49526842,127.33053
36.49517691,127.3305069
36.49510471,127.3306182
36.4996684,127.3282022
36.49960823,127.3282895
36.4996759,127.3280753
36.49958963,127.3279589
36.49948826,127.3279891
36.49942477,127.3280797
36.49951509,127.3282948
36.49941315,127.3281996
36.50142629,127.3284422
36.50136675,127.3283599
36.50122794,127.3282713
36.50117013,127.3282667
36.50115833,127.3281935
36.50112376,127.3283107
36.50096213,127.328655
36.50103439,127.3288012
36.50117891,127.3289269
36.50130279,127.328846
36.50141337,127.3284853
36.5014714,127.3283949
36.50202365,127.3258795
36.50185355,127.3258439
36.5020592,127.3254242
36.5018911,127.3254331
36.50183766,127.3255261
36.50181681,127.325708
36.50155776,127.3254454
36.50152358,127.3255975
36.50144874,127.3256914
36.50139069,127.3256727
36.50182909,127.3239236
36.50169759,127.3239709
36.50161546,127.3239197
36.50158078,127.3237541
36.5014043,127.3275574
36.50135943,127.3276698
36.5002293,127.3244718
36.50017224,127.3242569
36.50007048,127.324819
36.49996781,127.3248617
36.49964254,127.3246979
36.49958723,127.3244852
36.50083998,127.3243304
36.50072788,127.3243678
36.50072208,127.3248907
36.50080142,127.324918
36.49894378,127.3249886
36.49888896,127.3247641
36.49876741,127.3245844
36.49846424,127.3246957
36.49843257,127.3248563
36.49890085,127.3251162
36.49861528,127.3252444
36.49850585,127.3251435
36.49800622,127.3249508
36.49791169,127.3249886
36.49809132,127.3253138
36.49800011,127.3253435
36.49612481,127.3253612
36.49613305,127.3255722
36.49807877,127.3220346
36.49772286,127.322137
36.49815727,127.3223887
36.4977971,127.3224951
36.49767352,127.3222507
36.49770263,127.3223978
36.49502178,127.328134
36.49510993,127.3280316
36.49489755,127.3277512
36.49479503,127.3278433
36.49492087,127.3280851
36.4948195,127.3279523
36.49454608,127.3285332
36.4944656,127.3284198
36.49441256,127.3287306
36.49431415,127.3286368
36.49436992,127.3284598
36.49431844,127.3285434
36.49395358,127.3293824
36.4939027,127.3295018
36.49393046,127.329295
36.49381618,127.3292144
36.49370855,127.3292469
36.49366672,127.3293418
36.49433745,127.3265043
36.49434329,127.3266601
36.49395821,127.3266509
36.49386499,127.32665
36.49340011,127.3264201
36.49339649,127.3265834
36.49331342,127.3266095
36.49318504,127.3265877
36.49316749,127.3264004
36.49314272,127.326518
36.49318683,127.3273571
36.4931647,127.3274544
36.4931695,127.3272489
36.4930822,127.3272116
36.49309806,127.3275321
36.49300661,127.3274745
36.49303265,127.327292
36.49301035,127.3273978
36.49258715,127.326236
36.49255291,127.3264101
36.49216179,127.3278678
36.49197204,127.3277977
36.49215337,127.3278772
36.49247112,127.3266605
36.49243679,127.3267939
36.49240973,127.3268852
36.49237517,127.3270172
36.49303466,127.3251698
36.49301493,127.3253655
36.49284831,127.3248081
36.49269815,127.324756
36.49267392,127.3256406
36.4925306,127.3255939
36.49723959,127.3222818
36.49715098,127.3222852
36.49729136,127.3225825
36.49721455,127.3225982
36.49718891,127.3215122
36.49707833,127.3215574
36.49703013,127.3215003
36.49702886,127.321359
36.49610527,127.321521
36.49609887,127.3216147
36.49605168,127.3216561
36.49596749,127.3216657
36.49593908,127.3216174
36.49593577,127.3215373
36.49611313,127.322522
36.49612737,127.3226571
36.49604862,127.3224534
36.49595992,127.3224656
36.49592109,127.3225261
36.49593351,127.3226816
36.4947774,127.3253844
36.49477647,127.3255978
36.49447331,127.3250615
36.49434197,127.3250506
36.49448789,127.3259017
36.49436524,127.3259032
36.49408476,127.3255378
36.49409156,127.325329
36.49457042,127.3238651
36.49455947,127.3239669
36.49458122,127.3226974
36.49458058,127.3225364
36.49450176,127.3224341
36.49440103,127.3224077
36.49434493,127.3224823
36.49433068,127.3226823
36.49452385,127.3228005
36.49440525,127.3227845
36.49369531,127.3223756
36.49368666,127.3225807
36.4935015,127.3220147
36.49335027,127.3219479
36.49335861,127.3228544
36.49317848,127.3227844
36.49305341,127.3222459
36.49302,127.3224018
36.49318678,127.3237853
36.49314207,127.3239756
36.49306467,127.3241234
36.4928924,127.3240703
36.49291241,127.3236472
36.49283904,127.3238831
36.49255169,127.3221222
36.49250989,127.3222693
36.49246249,127.3220159
36.49233439,127.3219848
36.49239005,127.3222959
36.49227859,127.3222473
36.49237849,127.3250063
36.49237309,127.3250183
36.49233563,127.3252099
36.49171076,127.3251166
36.49161486,127.325074
36.491738,127.3218375
36.49170145,127.3219399
36.49094058,127.3214993
36.49089966,127.321623
36.49135918,127.3216019
36.49123815,127.3215443
36.49128034,127.3218614
36.49118074,127.3218195
36.49037891,127.321229
36.49034139,127.3213668
36.49054497,127.3218403
36.4904487,127.3217984
36.49024669,127.3227312
36.49017242,127.3226898
36.49016655,127.3226169
36.49019783,127.3225012
36.48994083,127.32369
36.48984109,127.3236302
36.49013489,127.3241554
36.49006944,127.3243439
36.48968449,127.3245017
36.48958715,127.3244478
36.48947258,127.3237867
36.48939919,127.32399
36.48925913,127.3259408
36.48921488,127.3260769
36.48922169,127.3258192
36.48914972,127.3257615
36.48906643,127.3257824
36.48902846,127.3259111
36.48852537,127.3231755
36.48844838,127.3233641
36.48840865,127.3227177
36.48831195,127.3226232
36.48794679,127.3227201
36.48783924,127.3229059
36.48805475,127.3234498
36.487957,127.323396
36.48958396,127.320972
36.48949215,127.3209923
36.48906307,127.3214161
36.48901988,127.3213356
36.4888686,127.3218674
36.48879878,127.3220365
36.48580337,127.3205698
36.48567973,127.3207193
36.48572009,127.3201967
36.48560225,127.3200379
36.48532633,127.3199165
36.48519398,127.3200679
36.48495982,127.3211098
36.4848715,127.321205
36.48483094,127.3209402
36.48475617,127.3210322
36.48481462,127.3212491
36.48474754,127.3211498
36.48496959,127.3216426
36.48490431,127.3215597
36.48576427,127.3224424
36.48569583,127.3224072
36.4844404,127.3210296
36.48437977,127.3209473
36.48465581,127.3189139
36.48453579,127.3190263
36.48438109,127.3182961
36.48430701,127.318135
36.4839605,127.3175615
36.48382745,127.3176619
36.48392478,127.3174064
36.48385377,127.3173399
36.48368921,127.3175604
36.48356782,127.3173479
36.48265282,127.31794
36.48257975,127.3177208
36.48231852,127.3183674
36.48217318,127.3183254
36.48204465,127.317609
36.48198611,127.3176943
36.48145063,127.3179092
36.48134734,127.3178689
36.48160343,127.3185371
36.48153549,127.3186533
36.4810745,127.3185303
36.48102023,127.31826
36.48081789,127.3180395
36.48069926,127.3180302
36.48062895,127.3179993
36.48022244,127.3191056
36.48005573,127.3190433
36.4802784,127.3196831
36.48014281,127.3198214
36.47990759,127.3198182
36.47983952,127.3197241
36.47975078,127.3196783
36.47973533,127.3207555
36.47972551,127.3208755
36.47971225,127.3207099
36.47959668,127.3207012
36.47972008,127.3210001
36.47959391,127.3210196
36.47955745,127.320791
36.47955667,127.3209479
36.48139331,127.3240572
36.481258,127.3240892
36.48141972,127.3241191
36.48144582,127.3242823
36.49424383,127.3191286
36.49407484,127.3189583
36.49595793,127.3176912
36.49595296,127.317948
36.49775632,127.3179317
36.49743358,127.3179495
36.49733814,127.3178216
36.49734058,127.3174927
36.49742626,127.31731
36.49772978,127.3173161
36.49783994,127.3177454
36.49783015,127.317444
36.49901776,127.317163
36.49907915,127.3173967
36.49941155,127.3168615
36.49954211,127.3167574
36.50002489,127.3163735
36.50011514,127.3165666
36.50042535,127.3166049
36.50051573,127.3165094
36.50058365,127.3160563
36.50047509,127.3159204
36.50014108,127.3159257
36.50006156,127.3160193
36.50146181,127.3141067
36.50127621,127.3140681
36.5013368,127.3109971
36.5011494,127.3110239
36.5011041,127.3107046
36.50111522,127.3107952
36.50105902,127.3099246
36.5010544,127.3098234
36.49982497,127.307046
36.49971032,127.3072321
36.49932098,127.3065934
36.49922747,127.3067675
36.49940652,127.3072638
36.49929173,127.3071497
36.49878376,127.3082125
36.49871528,127.3081401
36.49878282,127.3083171
36.49871534,127.308461
36.49862248,127.3081771
36.49856464,127.3082998
36.49820582,127.3091963
36.49813515,127.3091289
36.49816433,127.3094074
36.49809301,127.3094166
36.4979863,127.3092289
36.49798603,127.3093459
36.49836295,127.3114146
36.49825068,127.3114308
36.49780897,127.3117213
36.49748906,127.3117746
36.49777786,127.3112959
36.49745755,127.3113258
36.49740413,127.3114467
36.49743508,127.3116424
36.49750149,127.3092781
36.49749368,127.3092733
36.49753536,127.3094185
36.49709804,127.3092856
36.49714672,127.3094754
36.49687515,127.3115564
36.49688073,127.3117065
36.49683751,127.3117193
36.49673948,127.3117396
36.49667305,127.311721
36.49665651,127.3115836
36.4950719,127.3119139
36.49506669,127.3119229
36.49505368,127.3118106
36.4949946,127.3117244
36.49490852,127.3117312
36.49488953,127.3118396
36.49490595,127.3119525
36.49490162,127.3102366
36.49490336,127.3102208
36.49488659,127.3101294
36.49484959,127.3102854
36.49476549,127.3103014
36.49468447,127.3101511
36.49469845,127.3102504
36.49455114,127.3103025
36.49448001,127.310324
36.4959401,127.310086
36.49583599,127.310143
36.49598571,127.3099919
36.49591672,127.3099034
36.49668191,127.3093771
36.4966953,127.3095132
36.49663808,127.3095674
36.49653722,127.3095855
36.49492305,127.3109779
36.49484458,127.3109886
36.49412719,127.3106513
36.4940667,127.3107318
36.49380452,127.3115583
36.49374554,127.3116617
36.49384436,127.3116273
36.4939192,127.3117194
36.49389112,127.3118325
36.49394951,127.3117767
36.49402477,127.311872
36.49408826,127.3119541
36.49404044,127.31205
36.49397866,127.3119744
36.49416084,127.3120801
36.49411193,127.3121294
36.49424147,127.3120896
36.49428848,127.312172
36.49429393,127.3122712
36.49423102,127.3123239
36.49416592,127.312314
36.49411439,127.3122425
36.49438558,127.3124248
36.49442581,127.3125115
36.49446052,127.3125928
36.49440925,127.3126314
36.49435478,127.3125774
36.4943061,127.3124866
36.49450375,127.3126885
36.49444571,127.3127287
36.49353603,127.3128384
36.49355895,127.3129229
36.49692377,127.3043222
36.49680292,127.3045707
36.49690082,127.3041297
36.49668904,127.3039586
36.49655109,127.3039533
36.49642547,127.3042222
36.49648309,127.3044366
36.49667513,127.3046151
36.4957274,127.3065718
36.49554446,127.3064392
36.49575525,127.3067607
36.49557836,127.3070779
36.49541944,127.3070873
36.49530945,127.3069915
36.49539201,127.3064807
36.49522409,127.3068126
36.49441945,127.3069293
36.49439328,127.3070089
36.49464979,127.3023
36.4945437,127.302477
36.49445467,127.3021008
36.49433463,127.3022144
36.49444326,127.302455
36.49436262,127.3023708
36.49384657,127.3033465
36.49378432,127.3032806
36.49385572,127.3033783
36.49378091,127.3034815
36.49349058,127.3038511
36.49341104,127.3037826
36.49334598,127.3037823
36.49328467,127.3038583
36.49336976,127.3040033
36.49331031,127.3039475
36.4929218,127.3048403
36.49284329,127.3047875
36.49249781,127.3056921
36.4924052,127.3056036
36.4925,127.3059336
36.49246789,127.306009
36.49218513,127.3057488
36.4921461,127.3058421
36.49354918,127.3011243
36.4934393,127.3012841
36.49336472,127.3009187
36.49325539,127.3010819
36.49332052,127.3012862
36.49328065,127.3012333
36.49242165,127.3028044
36.49242209,127.3027122
36.49236576,127.3026519
36.49229814,127.30266
36.49224251,127.3027275
36.49229343,127.302886
36.49224322,127.3028213
36.49174088,127.3040826
36.49161463,127.3043867
36.49164766,127.3039392
36.49156992,127.3038798
36.49144578,127.3038581
36.49130091,127.3041529
36.49201251,127.2997632
36.4919186,127.2999203
36.49145214,127.3000018
36.49136312,127.2999159
36.49072984,127.3010529
36.49066253,127.3009739
36.49073704,127.3010318
36.49074626,127.3011727
36.49067818,127.3012544
36.49057504,127.3012928
36.49050565,127.3012156
36.49011441,127.3021594
36.49008383,127.3022565
36.49011669,127.302059
36.4900346,127.302002
36.48992579,127.3020169
36.48989113,127.3021165
36.48980284,127.3025831
36.48971862,127.302502
36.49012195,127.3029669
36.48996536,127.3032773
36.49003381,127.3034677
36.49013024,127.3035223
36.48778828,127.302288
36.48763004,127.3022471
36.48736004,127.3035413
36.48725159,127.3034665
36.48720697,127.3035077
36.48710929,127.3037455
36.48678681,127.3051691
36.48666556,127.3051164
36.48681785,127.305297
36.48676553,127.3054339
36.48609177,127.3049292
36.48603919,127.3050742
36.48592888,127.3048276
36.48586747,127.3049781
36.48595876,127.3051225
36.48588466,127.3050766
36.48207873,127.307738
36.48188034,127.3078103
36.48226881,127.3094796
36.48214656,127.3094979
36.48211767,127.3096137
36.48213986,127.3098678
36.48243833,127.3107023
36.48230023,127.3107283
36.48248944,127.310755
36.48251157,127.3109232
36.48277247,127.3147102
36.4827811,127.3148381
36.48283705,127.3149217
36.48296402,127.314871
36.4823654,127.3136951
36.48229333,127.3136986
36.48237778,127.3138198
36.482317,127.3138307
36.48245768,127.3142101
36.48237725,127.3142445
36.48247972,127.3143541
36.48239704,127.3143725
36.48268502,127.3153718
36.48258621,127.3154061
36.4827002,127.3154938
36.48263181,127.3155251
36.48280596,127.3159245
36.48273367,127.3159653
36.48285205,127.3160684
